,Home,Away,Home Team Win Probability
931,LA Clippers,Memphis Grizzlies,0.8042121763227034
932,Atlanta Hawks,Milwaukee Bucks,0.2594501711723619
933,Denver Nuggets,Washington Wizards,0.8360849852748485
934,Oklahoma City Thunder,Dallas Mavericks,0.763144333541744
935,New Orleans Pelicans,Los Angeles Lakers,0.532409249926598
936,New York Knicks,Chicago Bulls,0.4965140397140311
937,Phoenix Suns,Cleveland Cavaliers,0.6111025072890649
938,Boston Celtics,Miami Heat,0.6688733863168501
939,Brooklyn Nets,Milwaukee Bucks,0.3536104370137002
940,Indiana Pacers,Detroit Pistons,0.6803019037284584
941,Utah Jazz,Charlotte Hornets,0.7728672396893047
942,Dallas Mavericks,Philadelphia 76ers,0.3086106443439709
943,Minnesota Timberwolves,Portland Trail Blazers,0.354681154870411
944,Toronto Raptors,Orlando Magic,0.8293988114164257
945,Golden State Warriors,Denver Nuggets,0.624566981250774
946,San Antonio Spurs,Atlanta Hawks,0.7407377403708456
947,Sacramento Kings,Houston Rockets,0.3743882357770798
948,Oklahoma City Thunder,Los Angeles Lakers,0.7093227362837579
949,Phoenix Suns,Utah Jazz,0.2101462593090444
950,Brooklyn Nets,Toronto Raptors,0.35433644190047403
951,Orlando Magic,New York Knicks,0.8530702082677561
952,LA Clippers,Houston Rockets,0.5220560763901216
953,Miami Heat,Boston Celtics,0.5018102460667415
954,Detroit Pistons,Indiana Pacers,0.4932669674377097
955,Portland Trail Blazers,Memphis Grizzlies,0.8300582143944314
956,Atlanta Hawks,Philadelphia 76ers,0.33324113620988416
957,Dallas Mavericks,Minnesota Timberwolves,0.5421943199352851
958,Denver Nuggets,San Antonio Spurs,0.7359541897740627
959,Washington Wizards,Chicago Bulls,0.7346786685991367
960,New Orleans Pelicans,Charlotte Hornets,0.552768552267513
961,Philadelphia 76ers,Milwaukee Bucks,0.4901765168382126
962,Los Angeles Lakers,Golden State Warriors,0.3163955766827338
963,Sacramento Kings,Cleveland Cavaliers,0.8169835971772103
964,Golden State Warriors,Cleveland Cavaliers,0.9291233063841379
965,Houston Rockets,New York Knicks,0.938208579670664
966,Orlando Magic,Atlanta Hawks,0.666223991840072
967,LA Clippers,Los Angeles Lakers,0.7392427157257734
968,Indiana Pacers,Boston Celtics,0.6046133561698513
969,Utah Jazz,Sacramento Kings,0.7495811901853622
970,Dallas Mavericks,Memphis Grizzlies,0.5803627843894458
971,Minnesota Timberwolves,Miami Heat,0.5506460283996303
972,Denver Nuggets,Portland Trail Blazers,0.6411258406390131
973,Charlotte Hornets,Toronto Raptors,0.30336776296284007
974,Washington Wizards,San Antonio Spurs,0.429448881312517
975,Oklahoma City Thunder,Detroit Pistons,0.6750786555296112
976,Phoenix Suns,New Orleans Pelicans,0.43609168908409035
977,Chicago Bulls,Philadelphia 76ers,0.20811315085696802
978,Milwaukee Bucks,Brooklyn Nets,0.7922262710407867
979,Milwaukee Bucks,Atlanta Hawks,0.8646849715659495
980,Golden State Warriors,LA Clippers,0.715115735413494
981,Los Angeles Lakers,Utah Jazz,0.42306319285521365
982,New York Knicks,Washington Wizards,0.3481630828156322
983,Boston Celtics,Orlando Magic,0.6871143832329212
984,Cleveland Cavaliers,San Antonio Spurs,0.2495085417192386
985,Houston Rockets,Phoenix Suns,0.9103883737533882
986,Detroit Pistons,Charlotte Hornets,0.63548910413197
987,Portland Trail Blazers,Denver Nuggets,0.5618890078867929
988,Indiana Pacers,Brooklyn Nets,0.6537625376692169
989,Sacramento Kings,New Orleans Pelicans,0.6544238038685551
990,Minnesota Timberwolves,Oklahoma City Thunder,0.43306413930828225
991,Toronto Raptors,Miami Heat,0.8126940937782762
992,Memphis Grizzlies,Dallas Mavericks,0.5935936373760209
993,Los Angeles Lakers,Portland Trail Blazers,0.3804613905296564
994,Chicago Bulls,New York Knicks,0.6719207492966781
995,Cleveland Cavaliers,Charlotte Hornets,0.33773169240772133
996,Miami Heat,Philadelphia 76ers,0.4269648371592074
997,Detroit Pistons,Memphis Grizzlies,0.7109203876646668
998,Dallas Mavericks,Phoenix Suns,0.741244123889841
999,Utah Jazz,Denver Nuggets,0.550531175418958
1000,Minnesota Timberwolves,Toronto Raptors,0.2849258465467283
1001,Washington Wizards,Boston Celtics,0.3861964735518352
1002,Oklahoma City Thunder,Houston Rockets,0.5016742228949549
1003,New Orleans Pelicans,Golden State Warriors,0.25735460923921877
1004,Philadelphia 76ers,Chicago Bulls,0.8937799440762483
1005,San Antonio Spurs,Dallas Mavericks,0.7586197111314118
1006,New York Knicks,Detroit Pistons,0.2545443964389484
1007,Brooklyn Nets,Miami Heat,0.6440435490723339
1008,LA Clippers,Utah Jazz,0.5770053095675425
1009,Portland Trail Blazers,Sacramento Kings,0.7837556418849935
1010,Atlanta Hawks,Indiana Pacers,0.38661087262852123
1011,Milwaukee Bucks,Oklahoma City Thunder,0.7173659043928973
1012,Denver Nuggets,Minnesota Timberwolves,0.815619889385514
1013,Charlotte Hornets,Orlando Magic,0.5558791575184234
1014,Memphis Grizzlies,Golden State Warriors,0.2592908867974281
